CDODefId,CDOName,FieldID,FieldName,IsList,IsPrimaryKey,IsCandidateKey,IsForeignKey,FKCDODefId,FKTableName,FKFieldName,DataType,Precision,Scale,
673185871,CIOConverterFieldItem,673186863,DataType,False,False,False,False,0,,,12,30,0,
673185871,CIOConverterFieldItem,673186864,IsRevOfRcd,False,False,False,False,0,,,-7,0,0,
673185871,CIOConverterFieldItem,673186865,Revision,False,False,False,False,0,,,12,500,0,
673185871,CIOConverterFieldItem,673186866,RevisionFormat,False,False,False,False,0,,,12,255,0,
673185871,CIOConverterFieldItem,673186868,IsFrozen,False,False,False,False,0,,,-7,0,0,
673185871,CIOConverterFieldItem,673186856,CDOTypeId,False,False,False,False,0,,,4,10,0,
673185871,CIOConverterFieldItem,673186867,SizeOfListValue,False,False,False,False,0,,,4,0,0,
673185871,CIOConverterFieldItem,673186858,ChangeCount,False,False,False,False,0,,,4,10,0,
673185871,CIOConverterFieldItem,673186857,CIOConverterFieldItemId,False,True,False,False,0,,,1,16,0,
673185871,CIOConverterFieldItem,673186855,DataPoint,False,False,False,False,0,,,12,500,0,
673185871,CIOConverterFieldItem,673186860,CIOSubscriptResCnvtrItemId,True,False,False,True,673185871,CIOConverterFieldItem,CIOConverterFieldItemId,1,16,0,
673185816,CIOJournalPersist,673186671,ExportImportKey,False,False,False,False,0,,,12,36,0,
673185816,CIOJournalPersist,673186202,BroadcastPort,False,False,False,False,0,,,4,0,0,
673185816,CIOJournalPersist,673186203,BroadcastAddress,False,False,False,False,0,,,12,512,0,
673185816,CIOJournalPersist,673186199,IsFrozen,False,False,False,False,0,,,-7,0,0,
673185816,CIOJournalPersist,673186201,CompressInterval,False,False,False,False,0,,,4,0,0,
673185816,CIOJournalPersist,673186200,ConnectionName,False,False,False,False,0,,,12,512,0,
673185816,CIOJournalPersist,673186192,CIOJournalPersistId,False,True,False,False,0,,,1,16,0,
673185816,CIOJournalPersist,673186193,CDOTypeId,False,False,False,False,0,,,4,10,0,
673185816,CIOJournalPersist,673186194,ParentId,False,False,False,True,0,,,1,16,0,
673185816,CIOJournalPersist,673186195,CIOJournalType,False,False,False,False,0,,,12,0,0,
673185816,CIOJournalPersist,673186196,StoreName,False,False,False,False,0,,,12,50,0,
673185816,CIOJournalPersist,673186197,PersistInterval,False,False,False,False,0,,,4,0,0,
673185816,CIOJournalPersist,673186198,ChangeCount,False,False,False,False,0,,,4,10,0,
673185824,CIOWorkflowBase,673186276,CIOWorkflowBaseId,False,True,False,False,0,,,1,16,0,
673185824,CIOWorkflowBase,673186277,CDOTypeId,False,False,False,False,0,,,4,10,0,
673185824,CIOWorkflowBase,673186278,IconId,False,False,False,False,0,,,4,10,0,
673185824,CIOWorkflowBase,673186279,CIOWorkflowName,False,False,False,False,0,,,12,30,0,
673185824,CIOWorkflowBase,673186280,ChangeCount,False,False,False,False,0,,,4,10,0,
673185824,CIOWorkflowBase,673186281,RevOfRcdId,False,False,False,True,673185825,CIOWorkflow,CIOWorkflowId,1,16,0,
673185825,CIOWorkflow,673186285,CIOWorkflowBaseId,True,False,False,True,673185824,CIOWorkflowBase,CIOWorkflowBaseId,1,16,0,
673185817,CIOPhoneNumber,673186684,ExportImportKey,False,False,False,False,0,,,12,36,0,
673185817,CIOPhoneNumber,673186204,CIOPhoneNumberId,False,True,False,False,0,,,1,16,0,
673185817,CIOPhoneNumber,673186205,CDOTypeId,False,False,False,False,0,,,4,10,0,
673185817,CIOPhoneNumber,673186207,CIOPhoneNumberName,False,False,False,False,0,,,12,30,0,
673185817,CIOPhoneNumber,673186208,ChangeCount,False,False,False,False,0,,,4,10,0,
673185817,CIOPhoneNumber,673186209,IsFrozen,False,False,False,False,0,,,-7,0,0,
673185817,CIOPhoneNumber,673186210,PhoneNumber,False,False,False,False,0,,,12,30,0,
673185796,CIOMapFunctions,673186683,ExportImportKey,False,False,False,False,0,,,12,36,0,
673185796,CIOMapFunctions,673185839,LeftPosition,False,False,False,False,0,,,4,0,0,
673185796,CIOMapFunctions,673185840,CIOFunctionId,False,False,False,True,673185792,CIOFunction,CIOFunctionId,1,16,0,
673185796,CIOMapFunctions,673185841,ChangeCount,False,False,False,False,0,,,4,10,0,
673185796,CIOMapFunctions,673185842,IsFrozen,False,False,False,False,0,,,-7,0,0,
673185796,CIOMapFunctions,673185843,Arguments,False,False,False,False,0,,,12,2000,0,
673185796,CIOMapFunctions,673185844,TopPosition,False,False,False,False,0,,,4,0,0,
673185796,CIOMapFunctions,673185836,CDOTypeId,False,False,False,False,0,,,4,10,0,
673185796,CIOMapFunctions,673185838,CIOMapFunctionsName,False,False,False,False,0,,,12,30,0,
673185796,CIOMapFunctions,673185835,CIOMapFunctionsId,False,True,False,False,0,,,1,16,0,
673185809,CIOFilter,673186771,FilterTags,False,False,False,False,0,,,12,0,0,
673185809,CIOFilter,679484708,SetupAccessId,False,False,False,True,679477448,A_SetupAccess,SetupAccessRefId,1,16,0,
673185809,CIOFilter,673186137,CIOFilterName,False,False,False,False,0,,,12,30,0,
673185809,CIOFilter,673186138,ConfigurationString,False,False,False,False,0,,,12,255,0,
673185809,CIOFilter,673186139,MessageLogging,False,False,False,False,0,,,-7,0,0,
673185809,CIOFilter,673186134,CIOFilterPlugIn,False,False,False,False,0,,,12,255,0,
673185809,CIOFilter,673186136,IconId,False,False,False,False,0,,,4,10,0,
673185809,CIOFilter,673186128,CIOFilterId,False,True,False,False,0,,,1,16,0,
673185809,CIOFilter,673186129,CDOTypeId,False,False,False,False,0,,,4,10,0,
673185809,CIOFilter,673186130,Notes,False,False,False,False,0,,,12,2000,0,
673185809,CIOFilter,673186131,Description,False,False,False,False,0,,,12,255,0,
673185809,CIOFilter,673186132,IsFrozen,False,False,False,False,0,,,-7,0,0,
673185809,CIOFilter,673186133,ChangeCount,False,False,False,False,0,,,4,10,0,
673185809,CIOFilter,673186135,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
673185849,CIOFilterObjects,673186502,CIOFilterId,True,False,False,True,673185809,CIOFilter,CIOFilterId,1,16,0,
673185857,CIOMachineEndpoints,673186567,RemoteBinding,False,False,False,False,0,,,12,256,0,
673185857,CIOMachineEndpoints,673186568,MachineName,False,False,False,False,0,,,12,30,0,
673185857,CIOMachineEndpoints,673186569,EndpointType,False,False,False,False,0,,,4,0,0,
673185857,CIOMachineEndpoints,673186570,LocalBinding,False,False,False,False,0,,,12,256,0,
673185857,CIOMachineEndpoints,673186571,RemoteUri,False,False,False,False,0,,,12,512,0,
673185857,CIOMachineEndpoints,673186572,RemoteBindingConfig,False,False,False,False,0,,,12,256,0,
673185857,CIOMachineEndpoints,673186573,EndpointName,False,False,False,False,0,,,12,30,0,
673185857,CIOMachineEndpoints,673186564,LastUpdateGMT,False,False,False,False,0,,,93,0,0,
673185857,CIOMachineEndpoints,673186566,LocalBindingConfig,False,False,False,False,0,,,12,256,0,
673185857,CIOMachineEndpoints,673186565,LocalUri,False,False,False,False,0,,,12,512,0,
673185846,RequestIdParameter,673186478,DataType,False,False,False,False,0,,,12,0,0,
673185846,RequestIdParameter,673186479,ChangeCount,False,False,False,False,0,,,4,10,0,
673185846,RequestIdParameter,673186480,IsFrozen,False,False,False,False,0,,,-7,0,0,
673185846,RequestIdParameter,673186481,DataLength,False,False,False,False,0,,,4,0,0,
673185846,RequestIdParameter,673186482,DataValue,False,False,False,False,0,,,12,512,0,
673185846,RequestIdParameter,673186695,ExportImportKey,False,False,False,False,0,,,12,36,0,
673185846,RequestIdParameter,673186477,RequestIdParameterName,False,False,False,False,0,,,12,30,0,
673185846,RequestIdParameter,673186474,RequestIdParameterId,False,True,False,False,0,,,1,16,0,
673185846,RequestIdParameter,673186475,CDOTypeId,False,False,False,False,0,,,4,10,0,
673185846,RequestIdParameter,673186476,CIODatabaseAdapterId,False,False,False,True,673185802,CIOChannelAdapter,CIOChannelAdapterId,1,16,0,
673185825,CIOWorkflow,673186935,XShareContainerId,False,False,False,False,0,,,12,36,0,
673185825,CIOWorkflow,673186934,XShareContainerType,False,False,False,False,0,,,12,30,0,
673185825,CIOWorkflow,673186936,XShareParentFolder,False,False,False,False,0,,,12,36,0,
673185825,CIOWorkflow,673186937,XShareCollabspaceId,False,False,False,False,0,,,12,36,0,
673185825,CIOWorkflow,673186938,XShareContainerName,False,False,False,False,0,,,12,2000,0,
673185825,CIOWorkflow,673186933,XShareURN,False,False,False,False,0,,,12,500,0,
673185825,CIOWorkflow,673186908,BrowseMode,False,False,False,False,0,,,4,0,0,
673185825,CIOWorkflow,673186610,IsAttachment,False,False,False,False,0,,,-7,0,0,
673185825,CIOWorkflow,673186782,FilterTags,False,False,False,False,0,,,12,0,0,
673185825,CIOWorkflow,673186788,AuthenticationType,False,False,False,False,0,,,4,0,0,
673185825,CIOWorkflow,679484719,SetupAccessId,False,False,False,True,679477448,A_SetupAccess,SetupAccessRefId,1,16,0,
673185825,CIOWorkflow,673186298,FileVersion,False,False,False,False,0,,,12,15,0,
673185825,CIOWorkflow,673186288,Status,False,False,False,False,0,,,4,1,0,
673185825,CIOWorkflow,673186289,AttachmentHolderId,False,False,False,True,1095,DocAttachments,DocAttachmentsId,1,16,0,
673185825,CIOWorkflow,673186290,Identifier,False,False,False,False,0,,,12,255,0,
673185825,CIOWorkflow,673186291,CIOWorkflowXAML,False,False,False,False,0,,,-10,0,0,
673185825,CIOWorkflow,673186292,ChangeCount,False,False,False,False,0,,,4,10,0,
673185825,CIOWorkflow,673186293,Notes,False,False,False,False,0,,,12,2000,0,
673185825,CIOWorkflow,673186294,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
673185825,CIOWorkflow,673186295,IconId,False,False,False,False,0,,,4,10,0,
673185825,CIOWorkflow,673186297,WIPMsgDefMgrId,False,False,False,True,418,WIPMsgDefMgr,WIPMsgDefMgrId,1,16,0,
673185825,CIOWorkflow,673186299,CIOWorkflowImage,False,False,False,False,0,,,-10,0,0,
673185825,CIOWorkflow,673186300,ViewerId,False,False,False,True,276,DocumentViewer,DocumentViewerId,1,16,0,
673185825,CIOWorkflow,673186296,Revision,False,False,False,False,0,,,12,15,0,
673185825,CIOWorkflow,673186287,IsFrozen,False,False,False,False,0,,,-7,0,0,
673185825,CIOWorkflow,673186286,Description,False,False,False,False,0,,,12,255,0,
673185825,CIOWorkflow,673186282,CIOWorkflowId,False,True,False,False,0,,,1,16,0,
673185825,CIOWorkflow,673186283,CDOTypeId,False,False,False,False,0,,,4,10,0,
673185825,CIOWorkflow,673186284,ECO,False,False,False,False,0,,,12,30,0,
673185848,CIOPlugInParameters,673186498,IsFrozen,False,False,False,False,0,,,-7,0,0,
673185848,CIOPlugInParameters,673186499,ParameterValue,False,False,False,False,0,,,12,2000,0,
673185848,CIOPlugInParameters,673186492,CIOPlugInParametersId,False,True,False,False,0,,,1,16,0,
673185848,CIOPlugInParameters,673186493,CDOTypeId,False,False,False,False,0,,,4,10,0,
673185848,CIOPlugInParameters,673186495,CIOPlugInParametersName,False,False,False,False,0,,,12,30,0,
673185848,CIOPlugInParameters,673186496,CIOPlugInMethod,False,False,False,False,0,,,4,0,0,
673185848,CIOPlugInParameters,673186497,ChangeCount,False,False,False,False,0,,,4,10,0,
673185848,CIOPlugInParameters,673186685,ExportImportKey,False,False,False,False,0,,,12,36,0,
673185849,CIOFilterObjects,673186501,CDOTypeId,False,False,False,False,0,,,4,10,0,
673185849,CIOFilterObjects,673186503,ChangeCount,False,False,False,False,0,,,4,10,0,
673185849,CIOFilterObjects,673186504,UseROR,False,False,False,False,0,,,-7,0,0,
673185849,CIOFilterObjects,673186505,CIOFilterObjectId,False,False,False,True,0,,,1,16,0,
673185849,CIOFilterObjects,673186500,CIOFilterObjectsId,False,True,False,False,0,,,1,16,0,
673185849,CIOFilterObjects,673186666,ExportImportKey,False,False,False,False,0,,,12,36,0,
673185828,CIOMapSource,673186672,ExportImportKey,False,False,False,False,0,,,12,36,0,
673185828,CIOMapSource,673186319,CDOTypeId,False,False,False,False,0,,,4,10,0,
673185828,CIOMapSource,673186318,CIOMapSourceId,False,True,False,False,0,,,1,16,0,
673185828,CIOMapSource,673186320,CIOMessageMapId,False,False,False,True,0,,,1,16,0,
673185828,CIOMapSource,673186321,MapSource,False,False,False,False,0,,,-10,0,0,
673185828,CIOMapSource,673186322,ChangeCount,False,False,False,False,0,,,4,10,0,
673185828,CIOMapSource,673186323,IsFrozen,False,False,False,False,0,,,-7,0,0,
673185828,CIOMapSource,673186324,FileName,False,False,False,False,0,,,12,255,0,
673185859,CIOMasterGroups,673186591,CIOMasterGroupID,False,False,False,False,0,,,4,0,0,
673185859,CIOMasterGroups,673186592,MsgTypeLastUpdate,False,False,False,False,0,,,93,0,0,
673185859,CIOMasterGroups,673186593,CIOMessageTypeName,False,False,False,False,0,,,12,30,0,
673185859,CIOMasterGroups,673186594,MachineName,False,False,False,False,0,,,12,24,0,
673185850,CIOChannelSourceRouterHostName,673186506,CIOChannelSourceId,False,True,False,False,0,,,1,16,0,
673185850,CIOChannelSourceRouterHostName,673186507,FieldId,False,False,False,False,0,,,4,0,0,
673185850,CIOChannelSourceRouterHostName,673186508,Sequence,False,False,False,False,0,,,4,0,0,
673185850,CIOChannelSourceRouterHostName,673186509,RouterHostNames,True,False,False,False,0,,,12,512,0,
673185858,CIOMessage,673186590,Owners,False,False,False,False,0,,,4,0,0,
673185858,CIOMessage,673186588,MessageType,False,False,False,False,0,,,12,255,0,
673185858,CIOMessage,673186587,Originator,False,False,False,False,0,,,12,255,0,
673185858,CIOMessage,673186578,Contents,False,False,False,False,0,,,-10,0,0,
673185858,CIOMessage,673186574,CIOMessageId,False,True,False,False,0,,,1,16,0,
673185858,CIOMessage,673186589,MessageTimeStamp,False,False,False,False,0,,,93,0,0,
673185858,CIOMessage,673186577,OKtoDelete,False,False,False,False,0,,,-7,0,0,
673185858,CIOMessage,673186579,MessageName,False,False,False,False,0,,,12,255,0,
673185858,CIOMessage,673186580,Destination,False,False,False,False,0,,,12,255,0,
673185858,CIOMessage,673186581,TagData,False,False,False,False,0,,,-10,0,0,
673185858,CIOMessage,673186582,MessageTimeStampGMT,False,False,False,False,0,,,93,0,0,
673185858,CIOMessage,673186583,ChangeCount,False,False,False,False,0,,,4,10,0,
673185858,CIOMessage,673186584,IsCache,False,False,False,False,0,,,-7,0,0,
673185858,CIOMessage,673186585,Description,False,False,False,False,0,,,12,255,0,
673185858,CIOMessage,673186586,DictKey,False,False,False,False,0,,,12,50,0,
673185858,CIOMessage,673186575,CDOTypeId,False,False,False,False,0,,,4,10,0,
673185858,CIOMessage,673186628,ChannelSourceName,False,False,False,False,0,,,12,30,0,
673185858,CIOMessage,673186762,Attributes,False,False,False,False,0,,,-10,0,0,
673185858,CIOMessage,673186764,ContentType,False,False,False,False,0,,,4,0,0,
673185845,MessageTypeParameter,673186694,ExportImportKey,False,False,False,False,0,,,12,36,0,
673185845,MessageTypeParameter,673186468,MessageTypeParameterName,False,False,False,False,0,,,12,30,0,
673185845,MessageTypeParameter,673186465,MessageTypeParameterId,False,True,False,False,0,,,1,16,0,
673185845,MessageTypeParameter,673186467,CIODatabaseAdapterId,False,False,False,True,673185802,CIOChannelAdapter,CIOChannelAdapterId,1,16,0,
673185845,MessageTypeParameter,673186469,DataType,False,False,False,False,0,,,12,0,0,
673185845,MessageTypeParameter,673186470,ChangeCount,False,False,False,False,0,,,4,10,0,
673185845,MessageTypeParameter,673186471,IsFrozen,False,False,False,False,0,,,-7,0,0,
673185845,MessageTypeParameter,673186472,DataLength,False,False,False,False,0,,,4,0,0,
673185845,MessageTypeParameter,673186473,DataValue,False,False,False,False,0,,,12,512,0,
673185845,MessageTypeParameter,673186466,CDOTypeId,False,False,False,False,0,,,4,10,0,
673185851,CIOListProcessorBase,673186511,CDOTypeId,False,False,False,False,0,,,4,10,0,
673185851,CIOListProcessorBase,673186510,CIOListProcessorBaseId,False,True,False,False,0,,,1,16,0,
673185851,CIOListProcessorBase,673186512,ChangeCount,False,False,False,False,0,,,4,10,0,
673185851,CIOListProcessorBase,673186513,IconId,False,False,False,False,0,,,4,10,0,
673185851,CIOListProcessorBase,673186514,RevOfRcdId,False,False,False,True,673185852,CIOListProcessor,CIOListProcessorId,1,16,0,
673185851,CIOListProcessorBase,673186515,CIOListProcessorName,False,False,False,False,0,,,12,30,0,
673185852,CIOListProcessor,673186521,CIOListProcessorBaseId,True,False,False,True,673185851,CIOListProcessorBase,CIOListProcessorBaseId,1,16,0,
673185856,CIOCDOServiceUsage,673186562,CDOName,False,False,False,False,0,,,12,30,0,
673185856,CIOCDOServiceUsage,673186563,EndpointType,False,False,False,False,0,,,4,0,0,
673185852,CIOListProcessor,673186613,SerializeItem,False,False,False,False,0,,,-7,0,0,
673185852,CIOListProcessor,673186520,Notes,False,False,False,False,0,,,12,2000,0,
673185852,CIOListProcessor,673186516,CIOListProcessorId,False,True,False,False,0,,,1,16,0,
673185852,CIOListProcessor,673186517,CDOTypeId,False,False,False,False,0,,,4,10,0,
673185852,CIOListProcessor,673186518,ChangeCount,False,False,False,False,0,,,4,10,0,
673185852,CIOListProcessor,673186519,ECO,False,False,False,False,0,,,12,30,0,
673185852,CIOListProcessor,673186532,ConditionExpression,False,False,False,False,0,,,12,255,0,
673185852,CIOListProcessor,673186522,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
673185852,CIOListProcessor,673186523,Description,False,False,False,False,0,,,12,255,0,
673185852,CIOListProcessor,673186524,IconId,False,False,False,False,0,,,4,10,0,
673185852,CIOListProcessor,673186525,IsFrozen,False,False,False,False,0,,,-7,0,0,
673185852,CIOListProcessor,673186526,Revision,False,False,False,False,0,,,12,15,0,
673185852,CIOListProcessor,673186527,Status,False,False,False,False,0,,,4,1,0,
673185852,CIOListProcessor,673186528,WIPMsgDefMgrId,False,False,False,True,418,WIPMsgDefMgr,WIPMsgDefMgrId,1,16,0,
673185852,CIOListProcessor,673186529,ListExpression,False,False,False,False,0,,,12,100,0,
673185852,CIOListProcessor,673186531,Suffix,False,False,False,False,0,,,12,255,0,
673185852,CIOListProcessor,673186530,Prefix,False,False,False,False,0,,,12,255,0,
673185852,CIOListProcessor,673186781,FilterTags,False,False,False,False,0,,,12,0,0,
673185852,CIOListProcessor,679484716,SetupAccessId,False,False,False,True,679477448,A_SetupAccess,SetupAccessRefId,1,16,0,
673185854,CIOListProcessors,673186547,ParentId,True,False,False,True,673185852,CIOListProcessor,CIOListProcessorId,1,16,0,
673185853,CIOListProcessorDetails,673186536,CIOListProcessorId,True,False,False,True,673185852,CIOListProcessor,CIOListProcessorId,1,16,0,
673185855,CIOTestObject,673186556,IconId,False,False,False,False,0,,,4,10,0,
673185855,CIOTestObject,673186550,CDOTypeId,False,False,False,False,0,,,4,10,0,
673185855,CIOTestObject,673186551,CIOTestObjectId,False,True,False,False,0,,,1,16,0,
673185855,CIOTestObject,673186552,ChangeCount,False,False,False,False,0,,,4,10,0,
